===> Médias para cada NFOB:
NFOB;GEO;GEOvar;AGEO1;AGEO2;AGEO1var;AGEO2var
480000;1,1136275399432613E-05;3,089987647474539E-05;6,57154110604855E-05;1,0346898004328061E-05;0,00020540303803225573;2,6131826311389597E-05
490000;1,1136275399432613E-05;3,089987647474539E-05;6,507922027493374E-05;1,0346898004328061E-05;0,00020540303803225573;2,6131826311389597E-05
500000;1,1111010212643827E-05;3,089987647474539E-05;6,507922027493374E-05;9,954819264877147E-06;0,00020540303803225573;2,5405033119132167E-05
510000;1,099884444029586E-05;3,054634969145786E-05;6,273971875820651E-05;9,037363913750818E-06;0,00020540303803225573;2,5405033119132167E-05
520000;1,099884444029586E-05;3,052051360163211E-05;6,273971875820651E-05;9,037363913750818E-06;0,00019423945950342616;2,5405033119132167E-05
530000;1,099884444029586E-05;3,052051360163211E-05;6,108644025198923E-05;8,913138447280046E-06;0,00019423945950342616;2,5405033119132167E-05
540000;1,0913168662088218E-05;2,9173372873670444E-05;6,108644025198923E-05;8,368875227604394E-06;0,00019423945950342616;2,4296372829848495E-05
550000;1,067345306004323E-05;2,7931100779297736E-05;6,108644025198923E-05;7,995083917555671E-06;0,00019423945950342616;2,4296372829848495E-05
560000;1,067345306004323E-05;2,7931100779297736E-05;6,042979002541815E-05;7,985106914077998E-06;0,00019386647703897639;2,3792718035332698E-05
570000;9,941560183602794E-06;2,758016598720302E-05;5,740185251535737E-05;7,0092150541186815E-06;0,00018739776913361062;2,3792718035332698E-05
580000;9,798128829167139E-06;2,758016598720302E-05;5,43623797508384E-05;7,0092150541186815E-06;0,0001836322967064102;2,3792718035332698E-05
590000;9,798128829167139E-06;2,724218672598458E-05;5,43623797508384E-05;6,902168798641757E-06;0,00018232595387718942;2,288777079597233E-05
600000;9,798128829167139E-06;2,724218672598458E-05;5,43623797508384E-05;6,902168798641757E-06;0,00018143644912158526;2,2720499365519803E-05
610000;9,798128829167139E-06;2,7045447770791907E-05;5,2876189356885064E-05;6,899789246973117E-06;0,00018143644912158526;2,2470759541041786E-05
620000;9,798128829167139E-06;2,6979922889973227E-05;5,066174364300383E-05;6,899789246973117E-06;0,00017724322858138342;2,2470759541041786E-05
630000;9,662044993279815E-06;2,677750233203698E-05;5,066174364300383E-05;6,568290310093154E-06;0,00017724322858138342;2,1802644951368847E-05
640000;9,662044993279815E-06;2,677750233203698E-05;4,821770642303991E-05;5,976494063670587E-06;0,00017615477494118905;2,1802644951368847E-05
650000;9,600855816046007E-06;2,640448198932371E-05;4,821770642303991E-05;5,5529810252066355E-06;0,00017615477494118905;2,1771008485792142E-05
660000;9,600855816046007E-06;2,640448198932371E-05;4,821770642303991E-05;5,464993166467353E-06;0,00017615477494118905;2,1771008485792142E-05
670000;9,600855816046007E-06;2,640448198932371E-05;4,7550493202842225E-05;5,464993166467353E-06;0,00017615477494118905;2,1771008485792142E-05
680000;9,586218242708798E-06;2,6326439183753355E-05;4,664142534475694E-05;5,4528660448963895E-06;0,00017615477494118905;2,1771008485792142E-05
690000;9,586218242708798E-06;2,6326439183753355E-05;4,641093693397365E-05;5,4528660448963895E-06;0,00017615477494118905;2,1692326570903046E-05
700000;9,172838213421811E-06;2,5427271148200883E-05;4,610502013488493E-05;5,4528660448963895E-06;0,0001740631045910535;2,1692326570903046E-05
710000;9,172838213421811E-06;2,5427271148200883E-05;4,610502013488493E-05;5,4528660448963895E-06;0,00017275472679048186;2,1692326570903046E-05
720000;9,172838213421811E-06;2,51957915785476E-05;4,4493929833556094E-05;5,450486493227748E-06;0,00016802468067975775;2,1692326570903046E-05
730000;9,172838213421811E-06;2,2948988744395082E-05;4,4493929833556094E-05;5,343440237750826E-06;0,00016802468067975775;2,1692326570903046E-05
740000;9,172838213421811E-06;2,2948988744395082E-05;4,4493929833556094E-05;5,343440237750826E-06;0,00016802468067975775;2,1692326570903046E-05
750000;9,092217640136462E-06;2,2948988744395082E-05;4,4493929833556094E-05;5,343440237750826E-06;0,00016802468067975775;2,1507120090368252E-05
760000;8,824621870474138E-06;2,2948988744395082E-05;4,4093712942168504E-05;5,343440237750826E-06;0,00016802468067975775;2,1507120090368252E-05
770000;8,824621870474138E-06;2,2716214302486985E-05;4,4093712942168504E-05;3,7587761712328756E-06;0,00016802468067975775;2,1482636413650974E-05
780000;8,21764797410955E-06;2,126102123521283E-05;4,396668503342703E-05;3,7587761712328756E-06;0,0001667712839165653;2,1260871011350132E-05
790000;8,129462481363269E-06;2,0420204459661635E-05;4,225877616264989E-05;3,7587761712328756E-06;0,00016379568039218587;2,0782600533948736E-05
800000;8,129462481363269E-06;2,0420204459661635E-05;3,967937695363236E-05;3,7587761712328756E-06;0,0001508068067338342;2,0782600533948736E-05
810000;8,129462481363269E-06;2,0420204459661635E-05;3,967937695363236E-05;3,7587761712328756E-06;0,0001508068067338342;1,986517007750994E-05
820000;8,107584055644142E-06;2,022953506484802E-05;3,932186063410759E-05;3,7563966195642348E-06;0,0001508068067338342;1,986517007750994E-05
830000;7,819956533305036E-06;2,022953506484802E-05;3,932186063410759E-05;3,720011520605503E-06;0,00014987897272226506;1,986517007750994E-05
840000;6,863352902367536E-06;1,928459054029644E-05;3,932186063410759E-05;3,720011520605503E-06;0,00014987897272226506;1,972492370679785E-05
850000;6,863352902367536E-06;1,923652393557309E-05;3,932186063410759E-05;3,720011520605503E-06;0,00014987897272226506;1,972492370679785E-05
860000;6,863352902367536E-06;1,923652393557309E-05;3,932186063410759E-05;3,720011520605503E-06;0,00014946979306185957;1,972492370679785E-05
870000;6,633626591048723E-06;1,923652393557309E-05;3,932186063410759E-05;3,720011520605503E-06;0,00014946979306185957;1,972492370679785E-05
880000;6,308575399197956E-06;1,8368985129318623E-05;3,857465523933233E-05;3,720011520605503E-06;0,00014946979306185957;1,972492370679785E-05
890000;6,152330273378821E-06;1,687139541691317E-05;3,857465523933233E-05;3,720011520605503E-06;0,00014523768018825454;1,972492370679785E-05
900000;6,152330273378821E-06;1,687139541691317E-05;3,857465523933233E-05;3,720011520605503E-06;0,00014523768018825454;1,972492370679785E-05
910000;6,152330273378821E-06;1,674436750817169E-05;3,5313984065264164E-05;3,720011520605503E-06;0,00014362460231873337;1,972492370679785E-05
920000;5,365238893005288E-06;1,674436750817169E-05;3,5313984065264164E-05;3,720011520605503E-06;0,00014240339379706645;1,972492370679785E-05
930000;5,365238893005288E-06;1,5664434908856393E-05;3,5313984065264164E-05;3,720011520605503E-06;0,00014240339379706645;1,972492370679785E-05
940000;5,365238893005288E-06;1,5664434908856393E-05;3,424913378281082E-05;3,720011520605503E-06;0,0001358495236228773;1,9663942692733825E-05
950000;5,1450322652303365E-06;1,5383370875491872E-05;3,424913378281082E-05;3,720011520605503E-06;0,00013396773474260814;1,9663942692733825E-05
960000;4,92344068573681E-06;1,5383370875491872E-05;3,237987416486366E-05;3,720011520605503E-06;0,00013396773474260814;1,9663942692733825E-05
970000;4,92344068573681E-06;1,4996865325879936E-05;3,237987416486366E-05;3,720011520605503E-06;0,00013396773474260814;1,9663942692733825E-05
980000;4,92344068573681E-06;1,4996865325879936E-05;3,21412490163458E-05;3,720011520605503E-06;0,00013339871181183773;1,8025988649653698E-05
990000;4,92344068573681E-06;1,4856240326827903E-05;3,21412490163458E-05;3,127723681503576E-06;0,00012433862563934807;1,8025988649653698E-05
